date,store,product,category,sales_units,xgb_predicted,rf_predicted,xgb_error,rf_error
2023-12-02,Store_Hyderabad,Coca Cola 2L,Beverages,116,72,68,44,48
2023-12-03,Store_Hyderabad,Coca Cola 2L,Beverages,49,72,74,23,25
2023-12-04,Store_Hyderabad,Coca Cola 2L,Beverages,76,49,50,27,26
2023-12-05,Store_Hyderabad,Coca Cola 2L,Beverages,46,46,50,0,4
2023-12-06,Store_Hyderabad,Coca Cola 2L,Beverages,94,48,51,46,43
2023-12-07,Store_Hyderabad,Coca Cola 2L,Beverages,62,52,52,10,10
2023-12-08,Store_Hyderabad,Coca Cola 2L,Beverages,14,46,49,32,35
2023-12-09,Store_Hyderabad,Coca Cola 2L,Beverages,48,66,69,18,21
2023-12-10,Store_Hyderabad,Coca Cola 2L,Beverages,21,69,70,48,49
2023-12-11,Store_Hyderabad,Coca Cola 2L,Beverages,54,51,49,3,5
2023-12-12,Store_Hyderabad,Coca Cola 2L,Beverages,39,48,49,9,10
2023-12-13,Store_Hyderabad,Coca Cola 2L,Beverages,57,49,48,8,9
2023-12-14,Store_Hyderabad,Coca Cola 2L,Beverages,27,54,49,27,22
2023-12-15,Store_Hyderabad,Coca Cola 2L,Beverages,72,51,50,21,22
2023-12-16,Store_Hyderabad,Coca Cola 2L,Beverages,41,66,64,25,23
2023-12-17,Store_Hyderabad,Coca Cola 2L,Beverages,115,65,64,50,51
2023-12-18,Store_Hyderabad,Coca Cola 2L,Beverages,47,51,49,4,2
2023-12-19,Store_Hyderabad,Coca Cola 2L,Beverages,78,50,49,28,29
2023-12-20,Store_Hyderabad,Coca Cola 2L,Beverages,35,51,49,16,14
2023-12-21,Store_Hyderabad,Coca Cola 2L,Beverages,54,49,49,5,5
2023-12-22,Store_Hyderabad,Coca Cola 2L,Beverages,30,50,48,20,18
2023-12-23,Store_Hyderabad,Coca Cola 2L,Beverages,26,61,64,35,38
2023-12-24,Store_Hyderabad,Coca Cola 2L,Beverages,63,66,61,3,2
2023-12-25,Store_Hyderabad,Coca Cola 2L,Beverages,59,51,49,8,10
2023-12-26,Store_Hyderabad,Coca Cola 2L,Beverages,13,50,49,37,36
2023-12-27,Store_Hyderabad,Coca Cola 2L,Beverages,22,51,49,29,27
2023-12-28,Store_Hyderabad,Coca Cola 2L,Beverages,74,49,49,25,25
2023-12-29,Store_Hyderabad,Coca Cola 2L,Beverages,96,49,48,47,48
2023-12-30,Store_Hyderabad,Coca Cola 2L,Beverages,22,62,61,40,39
2023-12-31,Store_Hyderabad,Coca Cola 2L,Beverages,112,59,62,53,50
2024-01-01,Store_Hyderabad,Coca Cola 2L,Beverages,54,50,50,4,4
2023-10-02,Store_Hyderabad,Cooking Oil 1L,Groceries,98,54,47,44,51
2023-10-03,Store_Hyderabad,Cooking Oil 1L,Groceries,115,51,47,64,68
2023-10-04,Store_Hyderabad,Cooking Oil 1L,Groceries,61,55,53,6,8
2023-10-05,Store_Hyderabad,Cooking Oil 1L,Groceries,27,53,51,26,24
2023-10-06,Store_Hyderabad,Cooking Oil 1L,Groceries,90,51,48,39,42
2023-10-07,Store_Hyderabad,Cooking Oil 1L,Groceries,45,69,67,24,22
2023-10-08,Store_Hyderabad,Cooking Oil 1L,Groceries,88,69,67,19,21
2023-10-09,Store_Hyderabad,Cooking Oil 1L,Groceries,7,56,57,49,50
2023-10-10,Store_Hyderabad,Cooking Oil 1L,Groceries,106,59,56,47,50
2023-10-11,Store_Hyderabad,Cooking Oil 1L,Groceries,16,58,56,42,40
2023-10-12,Store_Hyderabad,Cooking Oil 1L,Groceries,47,58,54,11,7
2023-10-13,Store_Hyderabad,Cooking Oil 1L,Groceries,62,55,54,7,8
2023-10-14,Store_Hyderabad,Cooking Oil 1L,Groceries,17,71,71,54,54
2023-10-15,Store_Hyderabad,Cooking Oil 1L,Groceries,102,67,70,35,32
2023-10-16,Store_Hyderabad,Cooking Oil 1L,Groceries,119,59,56,60,63
2023-10-17,Store_Hyderabad,Cooking Oil 1L,Groceries,74,56,57,18,17
2023-10-18,Store_Hyderabad,Cooking Oil 1L,Groceries,17,59,58,42,41
2023-10-19,Store_Hyderabad,Cooking Oil 1L,Groceries,89,61,54,28,35
2023-10-20,Store_Hyderabad,Cooking Oil 1L,Groceries,18,58,57,40,39
2023-10-21,Store_Hyderabad,Cooking Oil 1L,Groceries,103,78,72,25,31
2023-10-22,Store_Hyderabad,Cooking Oil 1L,Groceries,42,82,76,40,34
2023-10-23,Store_Hyderabad,Cooking Oil 1L,Groceries,84,57,57,27,27
2023-10-24,Store_Hyderabad,Cooking Oil 1L,Groceries,42,64,65,22,23
2023-10-25,Store_Hyderabad,Cooking Oil 1L,Groceries,37,60,60,23,23
2023-10-26,Store_Hyderabad,Cooking Oil 1L,Groceries,26,59,60,33,34
2023-10-27,Store_Hyderabad,Cooking Oil 1L,Groceries,81,58,56,23,25
2023-10-28,Store_Hyderabad,Cooking Oil 1L,Groceries,109,78,71,31,38
2023-10-29,Store_Hyderabad,Cooking Oil 1L,Groceries,120,75,78,45,42
2023-10-30,Store_Hyderabad,Cooking Oil 1L,Groceries,37,64,66,27,29
2023-10-31,Store_Hyderabad,Cooking Oil 1L,Groceries,10,66,65,56,55
2023-11-01,Store_Hyderabad,Cooking Oil 1L,Groceries,106,62,59,44,47
2023-11-02,Store_Hyderabad,Cooking Oil 1L,Groceries,31,66,58,35,27
2023-11-03,Store_Hyderabad,Cooking Oil 1L,Groceries,105,59,56,46,49
2023-11-04,Store_Hyderabad,Cooking Oil 1L,Groceries,47,74,80,27,33
2023-11-05,Store_Hyderabad,Cooking Oil 1L,Groceries,81,72,70,9,11
2023-11-06,Store_Hyderabad,Cooking Oil 1L,Groceries,34,63,66,29,32
2023-11-07,Store_Hyderabad,Cooking Oil 1L,Groceries,7,59,60,52,53
2023-11-08,Store_Hyderabad,Cooking Oil 1L,Groceries,69,66,59,3,10
2023-11-09,Store_Hyderabad,Cooking Oil 1L,Groceries,123,61,59,62,64
2023-11-10,Store_Hyderabad,Cooking Oil 1L,Groceries,79,64,63,15,16
2023-11-11,Store_Hyderabad,Cooking Oil 1L,Groceries,102,81,74,21,28
2023-11-12,Store_Hyderabad,Cooking Oil 1L,Groceries,48,82,79,34,31
2023-11-13,Store_Hyderabad,Cooking Oil 1L,Groceries,22,61,63,39,41
2023-11-14,Store_Hyderabad,Cooking Oil 1L,Groceries,106,60,63,46,43
2023-11-15,Store_Hyderabad,Cooking Oil 1L,Groceries,80,67,60,13,20
2023-11-16,Store_Hyderabad,Cooking Oil 1L,Groceries,33,63,62,30,29
2023-11-17,Store_Hyderabad,Cooking Oil 1L,Groceries,109,63,62,46,47
2023-11-18,Store_Hyderabad,Cooking Oil 1L,Groceries,114,80,75,34,39
2023-11-19,Store_Hyderabad,Cooking Oil 1L,Groceries,141,84,88,57,53
2023-11-20,Store_Hyderabad,Cooking Oil 1L,Groceries,38,68,67,30,29
2023-11-21,Store_Hyderabad,Cooking Oil 1L,Groceries,52,55,62,3,10
2023-11-22,Store_Hyderabad,Cooking Oil 1L,Groceries,36,65,63,29,27
2023-11-23,Store_Hyderabad,Cooking Oil 1L,Groceries,50,63,67,13,17
2023-11-24,Store_Hyderabad,Cooking Oil 1L,Groceries,79,61,63,18,16
2023-11-25,Store_Hyderabad,Cooking Oil 1L,Groceries,134,82,85,52,49
2023-11-26,Store_Hyderabad,Cooking Oil 1L,Groceries,83,77,80,6,3
2023-11-27,Store_Hyderabad,Cooking Oil 1L,Groceries,53,65,64,12,11
2023-11-28,Store_Hyderabad,Cooking Oil 1L,Groceries,82,67,66,15,16
2023-11-29,Store_Hyderabad,Cooking Oil 1L,Groceries,28,67,65,39,37
2023-11-30,Store_Hyderabad,Cooking Oil 1L,Groceries,33,60,62,27,29
2023-12-01,Store_Hyderabad,Cooking Oil 1L,Groceries,32,53,58,21,26
2023-12-02,Store_Hyderabad,Cooking Oil 1L,Groceries,57,66,81,9,24
2023-12-03,Store_Hyderabad,Cooking Oil 1L,Groceries,50,63,67,13,17
2023-12-04,Store_Hyderabad,Cooking Oil 1L,Groceries,83,50,50,33,33
2023-12-05,Store_Hyderabad,Cooking Oil 1L,Groceries,18,45,48,27,30
2023-12-06,Store_Hyderabad,Cooking Oil 1L,Groceries,72,48,49,24,23
2023-12-07,Store_Hyderabad,Cooking Oil 1L,Groceries,7,41,50,34,43
2023-12-08,Store_Hyderabad,Cooking Oil 1L,Groceries,30,50,49,20,19
2023-12-09,Store_Hyderabad,Cooking Oil 1L,Groceries,96,58,69,38,27
2023-12-10,Store_Hyderabad,Cooking Oil 1L,Groceries,25,63,68,38,43
2023-12-11,Store_Hyderabad,Cooking Oil 1L,Groceries,51,50,49,1,2
2023-12-12,Store_Hyderabad,Cooking Oil 1L,Groceries,73,50,48,23,25
2023-12-13,Store_Hyderabad,Cooking Oil 1L,Groceries,93,48,48,45,45
2023-12-14,Store_Hyderabad,Cooking Oil 1L,Groceries,26,47,49,21,23
2023-12-15,Store_Hyderabad,Cooking Oil 1L,Groceries,55,47,48,8,7
2023-12-16,Store_Hyderabad,Cooking Oil 1L,Groceries,79,64,67,15,12
2023-12-17,Store_Hyderabad,Cooking Oil 1L,Groceries,66,63,66,3,0
2023-12-18,Store_Hyderabad,Cooking Oil 1L,Groceries,50,47,48,3,2
2023-12-19,Store_Hyderabad,Cooking Oil 1L,Groceries,42,43,47,1,5
2023-12-20,Store_Hyderabad,Cooking Oil 1L,Groceries,91,47,48,44,43
2023-12-21,Store_Hyderabad,Cooking Oil 1L,Groceries,24,44,47,20,23
2023-12-22,Store_Hyderabad,Cooking Oil 1L,Groceries,71,46,47,25,24
2023-12-23,Store_Hyderabad,Cooking Oil 1L,Groceries,61,65,66,4,5
2023-12-24,Store_Hyderabad,Cooking Oil 1L,Groceries,49,64,63,15,14
2023-12-25,Store_Hyderabad,Cooking Oil 1L,Groceries,20,48,47,28,27
2023-12-26,Store_Hyderabad,Cooking Oil 1L,Groceries,95,46,46,49,49
2023-12-27,Store_Hyderabad,Cooking Oil 1L,Groceries,32,48,47,16,15
2023-12-28,Store_Hyderabad,Cooking Oil 1L,Groceries,46,45,47,1,1
2023-12-29,Store_Hyderabad,Cooking Oil 1L,Groceries,23,45,47,22,24
2023-12-30,Store_Hyderabad,Cooking Oil 1L,Groceries,113,64,64,49,49
2023-12-31,Store_Hyderabad,Cooking Oil 1L,Groceries,106,61,63,45,43
2024-01-01,Store_Hyderabad,Cooking Oil 1L,Groceries,106,54,51,52,55
2023-10-02,Store_Hyderabad,Curd 500g,Dairy,83,58,57,25,26
2023-10-03,Store_Hyderabad,Curd 500g,Dairy,25,51,56,26,31
2023-10-04,Store_Hyderabad,Curd 500g,Dairy,18,53,57,35,39
2023-10-05,Store_Hyderabad,Curd 500g,Dairy,70,53,58,17,12
2023-10-06,Store_Hyderabad,Curd 500g,Dairy,56,55,57,1,1
2023-10-07,Store_Hyderabad,Curd 500g,Dairy,46,61,67,15,21
2023-10-08,Store_Hyderabad,Curd 500g,Dairy,106,64,69,42,37
2023-10-09,Store_Hyderabad,Curd 500g,Dairy,74,53,59,21,15
2023-10-10,Store_Hyderabad,Curd 500g,Dairy,55,53,56,2,1
2023-10-11,Store_Hyderabad,Curd 500g,Dairy,43,55,57,12,14
2023-10-12,Store_Hyderabad,Curd 500g,Dairy,57,55,55,2,2
2023-10-13,Store_Hyderabad,Curd 500g,Dairy,30,51,51,21,21
2023-10-14,Store_Hyderabad,Curd 500g,Dairy,65,67,71,2,6
2023-10-15,Store_Hyderabad,Curd 500g,Dairy,84,64,66,20,18
2023-10-16,Store_Hyderabad,Curd 500g,Dairy,39,50,50,11,11
2023-10-17,Store_Hyderabad,Curd 500g,Dairy,44,48,50,4,6
2023-10-18,Store_Hyderabad,Curd 500g,Dairy,41,47,49,6,8
2023-10-19,Store_Hyderabad,Curd 500g,Dairy,14,48,49,34,35
2023-10-20,Store_Hyderabad,Curd 500g,Dairy,62,47,48,15,14
2023-10-21,Store_Hyderabad,Curd 500g,Dairy,14,64,66,50,52
2023-10-22,Store_Hyderabad,Curd 500g,Dairy,22,64,67,42,45
2023-10-23,Store_Hyderabad,Curd 500g,Dairy,69,48,47,21,22
2023-10-24,Store_Hyderabad,Curd 500g,Dairy,79,47,48,32,31
2023-10-25,Store_Hyderabad,Curd 500g,Dairy,31,47,47,16,16
2023-10-26,Store_Hyderabad,Curd 500g,Dairy,7,47,47,40,40
2023-10-27,Store_Hyderabad,Curd 500g,Dairy,66,48,47,18,19
2023-10-28,Store_Hyderabad,Curd 500g,Dairy,62,61,62,1,0
2023-10-29,Store_Hyderabad,Curd 500g,Dairy,51,62,62,11,11
2023-10-30,Store_Hyderabad,Curd 500g,Dairy,72,46,46,26,26
2023-10-31,Store_Hyderabad,Curd 500g,Dairy,62,44,46,18,16
2023-11-01,Store_Hyderabad,Curd 500g,Dairy,48,47,47,1,1
2023-11-02,Store_Hyderabad,Curd 500g,Dairy,46,48,47,2,1
2023-11-03,Store_Hyderabad,Curd 500g,Dairy,41,48,47,7,6
2023-11-04,Store_Hyderabad,Curd 500g,Dairy,49,64,62,15,13
2023-11-05,Store_Hyderabad,Curd 500g,Dairy,70,62,63,8,7
2023-11-06,Store_Hyderabad,Curd 500g,Dairy,13,48,46,35,33
2023-11-07,Store_Hyderabad,Curd 500g,Dairy,58,50,46,8,12
2023-11-08,Store_Hyderabad,Curd 500g,Dairy,24,46,46,22,22
2023-11-09,Store_Hyderabad,Curd 500g,Dairy,54,47,46,7,8
2023-11-10,Store_Hyderabad,Curd 500g,Dairy,45,46,46,1,1
2023-11-11,Store_Hyderabad,Curd 500g,Dairy,25,61,62,36,37
2023-11-12,Store_Hyderabad,Curd 500g,Dairy,24,63,62,39,38
2023-11-13,Store_Hyderabad,Curd 500g,Dairy,10,47,46,37,36
2023-11-14,Store_Hyderabad,Curd 500g,Dairy,43,48,46,5,3
2023-11-15,Store_Hyderabad,Curd 500g,Dairy,9,46,46,37,37
2023-11-16,Store_Hyderabad,Curd 500g,Dairy,96,48,46,48,50
2023-11-17,Store_Hyderabad,Curd 500g,Dairy,95,48,46,47,49
2023-11-18,Store_Hyderabad,Curd 500g,Dairy,84,65,63,19,21
2023-11-19,Store_Hyderabad,Curd 500g,Dairy,30,59,63,29,33
2023-11-20,Store_Hyderabad,Curd 500g,Dairy,32,46,47,14,15
2023-11-21,Store_Hyderabad,Curd 500g,Dairy,84,48,47,36,37
2023-11-22,Store_Hyderabad,Curd 500g,Dairy,58,47,47,11,11
2023-11-23,Store_Hyderabad,Curd 500g,Dairy,37,48,47,11,10
2023-11-24,Store_Hyderabad,Curd 500g,Dairy,64,47,46,17,18
2023-11-25,Store_Hyderabad,Curd 500g,Dairy,104,60,61,44,43
2023-11-26,Store_Hyderabad,Curd 500g,Dairy,41,60,61,19,20
2023-11-27,Store_Hyderabad,Curd 500g,Dairy,44,47,48,3,4
2023-11-28,Store_Hyderabad,Curd 500g,Dairy,26,48,47,22,21
2023-11-29,Store_Hyderabad,Curd 500g,Dairy,26,45,46,19,20
2023-11-30,Store_Hyderabad,Curd 500g,Dairy,60,47,47,13,13
2023-12-01,Store_Hyderabad,Curd 500g,Dairy,20,47,47,27,27
2023-12-02,Store_Hyderabad,Curd 500g,Dairy,72,63,62,9,10
2023-12-03,Store_Hyderabad,Curd 500g,Dairy,72,63,62,9,10
2023-12-04,Store_Hyderabad,Curd 500g,Dairy,7,47,46,40,39
2023-12-05,Store_Hyderabad,Curd 500g,Dairy,38,46,46,8,8
2023-12-06,Store_Hyderabad,Curd 500g,Dairy,44,46,46,2,2
2023-12-07,Store_Hyderabad,Curd 500g,Dairy,41,47,46,6,5
2023-12-08,Store_Hyderabad,Curd 500g,Dairy,10,47,46,37,36
2023-12-09,Store_Hyderabad,Curd 500g,Dairy,80,63,61,17,19
2023-12-10,Store_Hyderabad,Curd 500g,Dairy,77,61,60,16,17
2023-12-11,Store_Hyderabad,Curd 500g,Dairy,24,48,46,24,22
2023-12-12,Store_Hyderabad,Curd 500g,Dairy,52,45,46,7,6
2023-12-13,Store_Hyderabad,Curd 500g,Dairy,16,46,46,30,30
2023-12-14,Store_Hyderabad,Curd 500g,Dairy,26,49,46,23,20
2023-12-15,Store_Hyderabad,Curd 500g,Dairy,73,45,46,28,27
2023-12-16,Store_Hyderabad,Curd 500g,Dairy,22,59,62,37,40
2023-12-17,Store_Hyderabad,Curd 500g,Dairy,39,59,61,20,22
2023-12-18,Store_Hyderabad,Curd 500g,Dairy,22,44,46,22,24
2023-12-19,Store_Hyderabad,Curd 500g,Dairy,67,50,46,17,21
2023-12-20,Store_Hyderabad,Curd 500g,Dairy,76,48,46,28,30
2023-12-21,Store_Hyderabad,Curd 500g,Dairy,55,44,46,11,9
2023-12-22,Store_Hyderabad,Curd 500g,Dairy,28,45,46,17,18
2023-12-23,Store_Hyderabad,Curd 500g,Dairy,23,64,63,41,40
2023-12-24,Store_Hyderabad,Curd 500g,Dairy,34,62,63,28,29
2023-12-25,Store_Hyderabad,Curd 500g,Dairy,47,44,46,3,1
2023-12-26,Store_Hyderabad,Curd 500g,Dairy,45,51,46,6,1
2023-12-27,Store_Hyderabad,Curd 500g,Dairy,61,47,46,14,15
2023-12-28,Store_Hyderabad,Curd 500g,Dairy,46,46,46,0,0
2023-12-29,Store_Hyderabad,Curd 500g,Dairy,66,48,46,18,20
2023-12-30,Store_Hyderabad,Curd 500g,Dairy,70,61,60,9,10
2023-12-31,Store_Hyderabad,Curd 500g,Dairy,40,63,62,23,22
2024-01-01,Store_Hyderabad,Curd 500g,Dairy,55,51,47,4,8
2023-10-02,Store_Hyderabad,Face Wash 100ml,Personal Care,58,50,47,8,11
2023-10-03,Store_Hyderabad,Face Wash 100ml,Personal Care,53,49,47,4,6
2023-10-04,Store_Hyderabad,Face Wash 100ml,Personal Care,56,50,47,6,9
2023-10-05,Store_Hyderabad,Face Wash 100ml,Personal Care,43,48,47,5,4
2023-10-06,Store_Hyderabad,Face Wash 100ml,Personal Care,16,49,46,33,30
2023-10-07,Store_Hyderabad,Face Wash 100ml,Personal Care,31,64,63,33,32
2023-10-08,Store_Hyderabad,Face Wash 100ml,Personal Care,68,67,61,1,7
2023-10-09,Store_Hyderabad,Face Wash 100ml,Personal Care,39,47,46,8,7
2023-10-10,Store_Hyderabad,Face Wash 100ml,Personal Care,41,47,46,6,5
2023-10-11,Store_Hyderabad,Face Wash 100ml,Personal Care,68,46,46,22,22
2023-10-12,Store_Hyderabad,Face Wash 100ml,Personal Care,14,45,46,31,32
2023-10-13,Store_Hyderabad,Face Wash 100ml,Personal Care,39,47,46,8,7
2023-10-14,Store_Hyderabad,Face Wash 100ml,Personal Care,78,67,62,11,16
2023-10-15,Store_Hyderabad,Face Wash 100ml,Personal Care,17,62,62,45,45
2023-10-16,Store_Hyderabad,Face Wash 100ml,Personal Care,11,45,46,34,35
2023-10-17,Store_Hyderabad,Face Wash 100ml,Personal Care,14,47,46,33,32
2023-10-18,Store_Hyderabad,Face Wash 100ml,Personal Care,69,46,46,23,23
2023-10-19,Store_Hyderabad,Face Wash 100ml,Personal Care,55,47,46,8,9
2023-10-20,Store_Hyderabad,Face Wash 100ml,Personal Care,64,47,46,17,18
2023-10-21,Store_Hyderabad,Face Wash 100ml,Personal Care,29,60,61,31,32
2023-10-22,Store_Hyderabad,Face Wash 100ml,Personal Care,109,60,62,49,47
2023-10-23,Store_Hyderabad,Face Wash 100ml,Personal Care,41,45,47,4,6
2023-10-24,Store_Hyderabad,Face Wash 100ml,Personal Care,36,46,46,10,10
2023-10-25,Store_Hyderabad,Face Wash 100ml,Personal Care,56,46,46,10,10
2023-10-26,Store_Hyderabad,Face Wash 100ml,Personal Care,74,44,46,30,28
2023-10-27,Store_Hyderabad,Face Wash 100ml,Personal Care,33,47,47,14,14
2023-10-28,Store_Hyderabad,Face Wash 100ml,Personal Care,48,62,62,14,14
2023-10-29,Store_Hyderabad,Face Wash 100ml,Personal Care,77,67,61,10,16
2023-10-30,Store_Hyderabad,Face Wash 100ml,Personal Care,23,46,46,23,23
2023-10-31,Store_Hyderabad,Face Wash 100ml,Personal Care,17,45,46,28,29
2023-11-01,Store_Hyderabad,Face Wash 100ml,Personal Care,40,48,47,8,7
2023-11-02,Store_Hyderabad,Face Wash 100ml,Personal Care,84,51,47,33,37
2023-11-03,Store_Hyderabad,Face Wash 100ml,Personal Care,23,47,47,24,24
2023-11-04,Store_Hyderabad,Face Wash 100ml,Personal Care,47,61,62,14,15
2023-11-05,Store_Hyderabad,Face Wash 100ml,Personal Care,62,65,62,3,0
2023-11-06,Store_Hyderabad,Face Wash 100ml,Personal Care,69,49,46,20,23
2023-11-07,Store_Hyderabad,Face Wash 100ml,Personal Care,25,47,46,22,21
2023-11-08,Store_Hyderabad,Face Wash 100ml,Personal Care,53,46,46,7,7
2023-11-09,Store_Hyderabad,Face Wash 100ml,Personal Care,76,46,46,30,30
2023-11-10,Store_Hyderabad,Face Wash 100ml,Personal Care,83,46,47,37,36
2023-11-11,Store_Hyderabad,Face Wash 100ml,Personal Care,95,62,62,33,33
2023-11-12,Store_Hyderabad,Face Wash 100ml,Personal Care,36,64,63,28,27
2023-11-13,Store_Hyderabad,Face Wash 100ml,Personal Care,21,46,47,25,26
2023-11-14,Store_Hyderabad,Face Wash 100ml,Personal Care,7,47,47,40,40
2023-11-15,Store_Hyderabad,Face Wash 100ml,Personal Care,24,49,47,25,23
2023-11-16,Store_Hyderabad,Face Wash 100ml,Personal Care,11,48,47,37,36
2023-11-17,Store_Hyderabad,Face Wash 100ml,Personal Care,68,48,47,20,21
2023-11-18,Store_Hyderabad,Face Wash 100ml,Personal Care,89,63,61,26,28
2023-11-19,Store_Hyderabad,Face Wash 100ml,Personal Care,77,63,62,14,15
2023-11-20,Store_Hyderabad,Face Wash 100ml,Personal Care,19,49,47,30,28
2023-11-21,Store_Hyderabad,Face Wash 100ml,Personal Care,73,49,48,24,25
2023-11-22,Store_Hyderabad,Face Wash 100ml,Personal Care,50,48,47,2,3
2023-11-23,Store_Hyderabad,Face Wash 100ml,Personal Care,41,48,47,7,6
2023-11-24,Store_Hyderabad,Face Wash 100ml,Personal Care,31,47,47,16,16
2023-11-25,Store_Hyderabad,Face Wash 100ml,Personal Care,59,61,61,2,2
2023-11-26,Store_Hyderabad,Face Wash 100ml,Personal Care,83,61,62,22,21
2023-11-27,Store_Hyderabad,Face Wash 100ml,Personal Care,29,45,47,16,18
2023-11-28,Store_Hyderabad,Face Wash 100ml,Personal Care,37,46,46,9,9
2023-11-29,Store_Hyderabad,Face Wash 100ml,Personal Care,68,46,47,22,21
2023-11-30,Store_Hyderabad,Face Wash 100ml,Personal Care,36,45,47,9,11
2023-12-01,Store_Hyderabad,Face Wash 100ml,Personal Care,29,46,47,17,18
2023-12-02,Store_Hyderabad,Face Wash 100ml,Personal Care,16,65,64,49,48
2023-12-03,Store_Hyderabad,Face Wash 100ml,Personal Care,92,64,63,28,29
2023-12-04,Store_Hyderabad,Face Wash 100ml,Personal Care,60,45,46,15,14
2023-12-05,Store_Hyderabad,Face Wash 100ml,Personal Care,51,43,47,8,4
2023-12-06,Store_Hyderabad,Face Wash 100ml,Personal Care,69,44,47,25,22
2023-12-07,Store_Hyderabad,Face Wash 100ml,Personal Care,44,43,47,1,3
2023-12-08,Store_Hyderabad,Face Wash 100ml,Personal Care,51,44,46,7,5
2023-12-09,Store_Hyderabad,Face Wash 100ml,Personal Care,50,60,62,10,12
2023-12-10,Store_Hyderabad,Face Wash 100ml,Personal Care,68,60,61,8,7
2023-12-11,Store_Hyderabad,Face Wash 100ml,Personal Care,55,46,46,9,9
2023-12-12,Store_Hyderabad,Face Wash 100ml,Personal Care,47,47,46,0,1
2023-12-13,Store_Hyderabad,Face Wash 100ml,Personal Care,31,48,46,17,15
2023-12-14,Store_Hyderabad,Face Wash 100ml,Personal Care,41,47,46,6,5
2023-12-15,Store_Hyderabad,Face Wash 100ml,Personal Care,63,47,46,16,17
2023-12-16,Store_Hyderabad,Face Wash 100ml,Personal Care,54,59,63,5,9
2023-12-17,Store_Hyderabad,Face Wash 100ml,Personal Care,29,67,62,38,33
2023-12-18,Store_Hyderabad,Face Wash 100ml,Personal Care,29,44,45,15,16
2023-12-19,Store_Hyderabad,Face Wash 100ml,Personal Care,15,41,45,26,30
2023-12-20,Store_Hyderabad,Face Wash 100ml,Personal Care,15,47,47,32,32
2023-12-21,Store_Hyderabad,Face Wash 100ml,Personal Care,56,43,46,13,10
2023-12-22,Store_Hyderabad,Face Wash 100ml,Personal Care,44,49,46,5,2
2023-12-23,Store_Hyderabad,Face Wash 100ml,Personal Care,69,64,62,5,7
2023-12-24,Store_Hyderabad,Face Wash 100ml,Personal Care,58,61,63,3,5
2023-12-25,Store_Hyderabad,Face Wash 100ml,Personal Care,23,50,46,27,23
2023-12-26,Store_Hyderabad,Face Wash 100ml,Personal Care,13,46,46,33,33
2023-12-27,Store_Hyderabad,Face Wash 100ml,Personal Care,15,49,46,34,31
2023-12-28,Store_Hyderabad,Face Wash 100ml,Personal Care,71,47,46,24,25
2023-12-29,Store_Hyderabad,Face Wash 100ml,Personal Care,41,47,47,6,6
2023-12-30,Store_Hyderabad,Face Wash 100ml,Personal Care,70,65,62,5,8
2023-12-31,Store_Hyderabad,Face Wash 100ml,Personal Care,50,64,62,14,12
2024-01-01,Store_Hyderabad,Face Wash 100ml,Personal Care,11,48,47,37,36
2023-10-02,Store_Hyderabad,Green Tea 50pcs,Beverages,21,48,48,27,27
2023-10-03,Store_Hyderabad,Green Tea 50pcs,Beverages,34,49,48,15,14
2023-10-04,Store_Hyderabad,Green Tea 50pcs,Beverages,63,48,47,15,16
2023-10-05,Store_Hyderabad,Green Tea 50pcs,Beverages,37,49,47,12,10
2023-10-06,Store_Hyderabad,Green Tea 50pcs,Beverages,53,48,47,5,6
2023-10-07,Store_Hyderabad,Green Tea 50pcs,Beverages,79,59,62,20,17
2023-10-08,Store_Hyderabad,Green Tea 50pcs,Beverages,29,63,63,34,34
2023-10-09,Store_Hyderabad,Green Tea 50pcs,Beverages,22,48,47,26,25
2023-10-10,Store_Hyderabad,Green Tea 50pcs,Beverages,36,47,47,11,11
2023-10-11,Store_Hyderabad,Green Tea 50pcs,Beverages,16,47,47,31,31
2023-10-12,Store_Hyderabad,Green Tea 50pcs,Beverages,54,48,47,6,7
2023-10-13,Store_Hyderabad,Green Tea 50pcs,Beverages,61,48,47,13,14
2023-10-14,Store_Hyderabad,Green Tea 50pcs,Beverages,74,62,63,12,11
2023-10-15,Store_Hyderabad,Green Tea 50pcs,Beverages,56,62,62,6,6
2023-10-16,Store_Hyderabad,Green Tea 50pcs,Beverages,83,47,47,36,36
2023-10-17,Store_Hyderabad,Green Tea 50pcs,Beverages,51,47,47,4,4
2023-10-18,Store_Hyderabad,Green Tea 50pcs,Beverages,32,48,47,16,15
2023-10-19,Store_Hyderabad,Green Tea 50pcs,Beverages,76,48,47,28,29
2023-10-20,Store_Hyderabad,Green Tea 50pcs,Beverages,58,48,47,10,11
2023-10-21,Store_Hyderabad,Green Tea 50pcs,Beverages,78,62,61,16,17
2023-10-22,Store_Hyderabad,Green Tea 50pcs,Beverages,80,64,62,16,18
2023-10-23,Store_Hyderabad,Green Tea 50pcs,Beverages,89,48,47,41,42
2023-10-24,Store_Hyderabad,Green Tea 50pcs,Beverages,32,48,47,16,15
2023-10-25,Store_Hyderabad,Green Tea 50pcs,Beverages,76,48,47,28,29
2023-10-26,Store_Hyderabad,Green Tea 50pcs,Beverages,35,49,48,14,13
2023-10-27,Store_Hyderabad,Green Tea 50pcs,Beverages,28,48,48,20,20
